Block_ID,VRR_Frequency,Size_Degree,Threshold_Color_Value,Trail_ID,Real_VRR_period,Observer_choice,Response
5,8.0,1,0.1040583542285372,24,1,0,0
5,8.0,1,0.0978675894954953,25,1,1,1
5,8.0,1,0.0999802927321457,26,0,0,1
5,8.0,1,0.1020341949784277,27,1,1,1
5,8.0,1,0.1040356070282227,28,0,0,1
5,8.0,1,0.1059902009372455,29,1,1,1
5,8.0,1,0.1079031094418254,30,0,0,1
5,8.0,1,0.1097790068832155,31,0,1,0
5,8.0,1,0.1040138914154306,32,0,0,1
5,8.0,1,0.1059549766892801,33,0,0,1
5,8.0,1,0.1078548208454923,34,0,0,1
5,8.0,1,0.1097180278696435,35,1,0,0
5,8.0,1,0.1039931738261715,36,1,1,1
5,8.0,1,0.1059209177070394,37,1,1,1
5,8.0,1,0.1078078588454386,38,1,1,1
5,8.0,1,0.1096585322751671,39,0,0,1
4,8.0,16,0.0934999999999999,0,1,1,1
4,8.0,16,0.1099914848875167,1,0,0,1
4,8.0,16,0.1119147798139991,2,1,0,0
4,8.0,16,0.1060379270835338,3,0,0,1
4,8.0,16,0.1080502885740206,4,0,0,1
4,8.0,16,0.1100081090884754,5,0,0,1
4,8.0,16,0.1119169855881268,6,0,0,1
4,8.0,16,0.1137819982594798,7,0,0,1
4,8.0,16,0.1156077857143692,8,0,0,1
4,8.0,16,0.1173986072327762,9,1,0,0
4,8.0,16,0.1119199059238933,10,1,1,1
4,8.0,16,0.1137712183417958,11,0,0,1
4,8.0,16,0.1155837538962082,12,1,1,1
4,8.0,16,0.1173617041981174,13,1,0,0
4,8.0,16,0.1119235119423357,14,0,0,1
4,8.0,16,0.1137613056541076,15,0,1,0
4,8.0,16,0.1081470958736496,16,0,0,1
4,8.0,16,0.1100610073633681,17,0,0,1
4,8.0,16,0.1119277759531615,18,0,0,1
4,8.0,16,0.1137522289575868,19,0,0,1
4,8.0,16,0.1155387817787443,20,0,0,1
4,8.0,16,0.1172914950307498,21,0,0,1
4,8.0,16,0.1190141223842808,22,1,1,1
4,8.0,16,0.1207101509491076,23,1,0,0
4,8.0,16,0.1155177734332016,24,1,1,1
4,8.0,16,0.1172581141871522,25,1,1,1
4,8.0,16,0.1189686772267236,26,1,1,1
4,8.0,16,0.1206528981271513,27,0,0,1
4,8.0,16,0.122313984787307,28,1,0,0
4,8.0,16,0.1172258349913557,29,1,0,0
4,8.0,16,0.1119442557197115,30,0,1,0
4,8.0,16,0.1063718037024596,31,0,0,1
4,8.0,16,0.1082796837132412,32,1,1,1
4,8.0,16,0.1101377302497606,33,1,1,1
4,8.0,16,0.111950896685354,34,0,0,1
4,8.0,16,0.1137236991018235,35,1,1,1
4,8.0,16,0.115460277480469,36,0,0,1
4,8.0,16,0.1171644467630065,37,1,1,1
4,8.0,16,0.1188397397972071,38,1,1,1
4,8.0,16,0.1204894437246017,39,0,1,0
14,8.0,full,0.1173380401926979,0,0,0,1
14,8.0,full,0.1303655826464597,1,1,1,1
14,8.0,full,0.1319391404776339,2,0,1,0
14,8.0,full,0.1271636301419611,3,1,1,1
14,8.0,full,0.1287877912006355,4,1,1,1
14,8.0,full,0.1303791404208214,5,0,0,1
14,8.0,full,0.1319409508968538,6,1,1,1
14,8.0,full,0.1334762852569059,7,0,0,1
14,8.0,full,0.134988020692777,8,0,1,0
14,8.0,full,0.1303931237484627,9,1,1,1
14,8.0,full,0.1319433478223027,10,0,1,0
14,8.0,full,0.1272401411379849,11,1,1,1
14,8.0,full,0.1288398466248939,12,0,0,1
14,8.0,full,0.1304075122456664,13,0,0,1
14,8.0,full,0.1319463075673225,14,0,1,0
14,8.0,full,0.1272784934058469,15,1,1,1
14,8.0,full,0.1288662215839726,16,1,0,0
14,8.0,full,0.1240577813296739,17,1,1,1
14,8.0,full,0.1257063979778849,18,0,1,0
14,8.0,full,0.1207204175812765,19,1,1,1
14,8.0,full,0.1224433666995439,20,0,0,1
14,8.0,full,0.1241208385908491,21,0,0,1
14,8.0,full,0.125756907540936,22,1,1,1
14,8.0,full,0.1273553308813939,23,0,0,1
14,8.0,full,0.1289195887344142,24,0,0,1
14,8.0,full,0.1304529179480543,25,0,0,1
14,8.0,full,0.131958341255403,26,0,1,0
14,8.0,full,0.1273937937083304,27,0,0,1
14,8.0,full,0.1289465521470848,28,1,1,1
14,8.0,full,0.1304687403726351,29,0,0,1
14,8.0,full,0.1319633343038788,30,1,0,0
14,8.0,full,0.1274322719673092,31,0,0,1
14,8.0,full,0.1289736840330967,32,0,0,1
14,8.0,full,0.1304848785135434,33,1,0,0
14,8.0,full,0.1259075835930753,34,0,0,1
14,8.0,full,0.1274707558640749,35,1,1,1
14,8.0,full,0.1290009716065142,36,0,0,1
14,8.0,full,0.1305013167056589,37,1,0,0
14,8.0,full,0.1259575025140073,38,0,0,1
14,8.0,full,0.1275092361128226,39,0,0,1
14,10.0,0.5,0.067,0,1,0,0
14,10.0,0.5,0.0788190150298043,1,0,0,1
14,10.0,0.5,0.0817032617050337,2,1,0,0
14,10.0,0.5,0.0727116422140056,3,1,0,0
14,10.0,0.5,0.0610520850042099,4,1,0,0
14,10.0,0.5,0.0452209784823689,5,0,0,1
14,10.0,0.5,0.0511771509472774,6,0,1,0
14,10.0,0.5,0.0399999999999999,7,0,0,1
14,10.0,0.5,0.0399999999999999,8,1,0,0
14,10.0,0.5,0.0399999999999999,9,1,0,0
14,10.0,0.5,0.0399999999999999,10,1,0,0
14,10.0,0.5,0.0399999999999999,11,1,0,0
14,10.0,0.5,0.0399999999999999,12,0,0,1
14,10.0,0.5,0.0399999999999999,13,0,0,1
14,10.0,0.5,0.0399999999999999,14,0,1,0
14,10.0,0.5,0.0399999999999999,15,0,0,1
14,10.0,0.5,0.0399999999999999,16,0,0,1
14,10.0,0.5,0.0399999999999999,17,0,0,1
14,10.0,0.5,0.0399999999999999,18,1,0,0
14,10.0,0.5,0.0399999999999999,19,0,0,1
14,10.0,0.5,0.0399999999999999,20,1,0,0
14,10.0,0.5,0.0399999999999999,21,0,0,1
14,10.0,0.5,0.0399999999999999,22,0,0,1
14,10.0,0.5,0.0399999999999999,23,0,0,1
14,10.0,0.5,0.0399999999999999,24,0,0,1
14,10.0,0.5,0.0399999999999999,25,1,1,1
14,10.0,0.5,0.0399999999999999,26,1,0,0
14,10.0,0.5,0.0399999999999999,27,1,0,0
14,10.0,0.5,0.0399999999999999,28,1,0,0
14,10.0,0.5,0.0399999999999999,29,0,0,1
14,10.0,0.5,0.0399999999999999,30,0,0,1
14,10.0,0.5,0.0399999999999999,31,1,0,0
14,10.0,0.5,0.0399999999999999,32,0,0,1
14,10.0,0.5,0.0399999999999999,33,0,0,1
14,10.0,0.5,0.0399999999999999,34,0,0,1
14,10.0,0.5,0.0399999999999999,35,0,0,1
14,10.0,0.5,0.0399999999999999,36,0,0,1
14,10.0,0.5,0.0399999999999999,37,1,0,0
14,10.0,0.5,0.0399999999999999,38,1,1,1
14,10.0,0.5,0.0399999999999999,39,1,0,0
6,10.0,1,0.1128182532127289,0,0,0,1
6,10.0,1,0.1264018902448032,1,0,0,1
6,10.0,1,0.128034024408018,2,1,0,0
6,10.0,1,0.1230755338280698,3,0,1,0
6,10.0,1,0.1178370008624873,4,0,0,1
6,10.0,1,0.1196427617255835,5,1,0,0
6,10.0,1,0.1141739995407649,6,1,0,0
6,10.0,1,0.107577154102496,7,0,0,1
6,10.0,1,0.10991731401174,8,0,0,1
6,10.0,1,0.1122505620474824,9,0,1,0
6,10.0,1,0.1054166530622154,10,1,0,0
6,10.0,1,0.0985396788378015,11,0,0,1
6,10.0,1,0.10091606978521,12,0,0,1
6,10.0,1,0.1032698025948039,13,0,0,1
6,10.0,1,0.1056055758095146,14,0,0,1
6,10.0,1,0.1079277227990759,15,0,0,1
6,10.0,1,0.110240268031259,16,0,0,1
6,10.0,1,0.1125469738366102,17,1,0,0
6,10.0,1,0.1057929525784137,18,1,1,1
6,10.0,1,0.1081010461386719,19,1,0,0
6,10.0,1,0.1013492484872109,20,1,1,1
6,10.0,1,0.1036722419434265,21,1,0,0
6,10.0,1,0.0968817642217183,22,0,0,1
6,10.0,1,0.0992346865112419,23,0,0,1
6,10.0,1,0.1015627877954892,24,1,1,1
6,10.0,1,0.1038708241337081,25,0,0,1
6,10.0,1,0.1061631680890222,26,0,0,1
6,10.0,1,0.1084438679242367,27,0,0,1
6,10.0,1,0.1107166966378722,28,1,0,0
6,10.0,1,0.1040676883815246,29,0,1,0
6,10.0,1,0.0973662244450835,30,0,0,1
6,10.0,1,0.0996865794296555,31,1,0,0
6,10.0,1,0.0929095558578466,32,0,0,1
6,10.0,1,0.0952732387650697,33,1,0,0
6,10.0,1,0.0883707554631769,34,0,0,1
6,10.0,1,0.0907968290710655,35,1,0,0
6,10.0,1,0.0837100267189499,36,1,1,1
6,10.0,1,0.0862214569596869,37,0,0,1
6,10.0,1,0.0886763018813768,38,0,1,0
6,10.0,1,0.08150392743752,39,1,1,1
4,10.0,16,0.1160313075853574,0,0,1,0
4,10.0,16,0.1225781834335668,1,0,0,1
4,10.0,16,0.1242988735353857,2,0,0,1
4,10.0,16,0.1259784009084,3,0,0,1
4,10.0,16,0.1276206572804628,4,1,0,0
4,10.0,16,0.1226432022911643,5,0,0,1
4,10.0,16,0.1243504448041263,6,1,0,0
4,10.0,16,0.1191829537816756,7,1,1,1
4,10.0,16,0.1209697515947454,8,1,0,0
4,10.0,16,0.1154825276821088,9,1,1,1
4,10.0,16,0.1174501334925031,10,0,0,1
4,10.0,16,0.1192753408874763,11,0,1,0
4,10.0,16,0.1133855158898978,12,1,0,0
4,10.0,16,0.1068299337872482,13,0,0,1
4,10.0,16,0.1090747520467619,14,1,1,1
4,10.0,16,0.1113105347272115,15,0,0,1
4,10.0,16,0.1135408438040473,16,0,0,1
4,10.0,16,0.1157690402708702,17,1,0,0
4,10.0,16,0.1092550133727794,18,0,0,1
4,10.0,16,0.1114775670678323,19,1,1,1
4,10.0,16,0.1136951542695769,20,0,0,1
4,10.0,16,0.1159110705777704,21,1,1,1
4,10.0,16,0.1177669706027283,22,1,0,0
4,10.0,16,0.111643385363696,23,1,1,1
4,10.0,16,0.1138484606655002,24,1,1,1
4,10.0,16,0.1160489341403787,25,0,0,1
4,10.0,16,0.1178707776720066,26,1,0,0
4,10.0,16,0.1118080075172484,27,0,0,1
4,10.0,16,0.1140007762620818,28,0,0,1
4,10.0,16,0.1161666211880117,29,1,1,1
4,10.0,16,0.1179736959968078,30,1,1,1
4,10.0,16,0.119726822411677,31,0,0,1
4,10.0,16,0.1214307486507211,32,1,1,1
4,10.0,16,0.1230898138504211,33,0,0,1
4,10.0,16,0.1247080020953798,34,0,0,1
4,10.0,16,0.1262889879385809,35,0,0,1
4,10.0,16,0.127836175026225,36,1,0,0
4,10.0,16,0.1231523483841377,37,0,1,0
4,10.0,16,0.1181769000729675,38,0,0,1
4,10.0,16,0.1199026108707517,39,0,0,1
0,10.0,full,0.1244852555475232,0,1,1,1
0,10.0,full,0.1367098187348985,1,1,1,1
0,10.0,full,0.1381972165289976,2,0,0,1
0,10.0,full,0.1396613236510653,3,1,1,1
0,10.0,full,0.1411047436674362,4,0,0,1
0,10.0,full,0.1425299459087651,5,1,1,1
0,10.0,full,0.1439392807836398,6,0,0,1
0,10.0,full,0.1453349933902915,7,0,0,1
0,10.0,full,0.1467192356739501,8,1,1,1
0,10.0,full,0.1480940773366609,9,0,0,1
0,10.0,full,0.149461515673258,10,1,1,1
0,10.0,full,0.1508146463828546,11,1,0,0
0,10.0,full,0.1469671634624485,12,0,0,1
0,10.0,full,0.1483310412806885,13,1,1,1
0,10.0,full,0.1496879582180571,14,1,1,1
0,10.0,full,0.151031062467399,15,0,1,0
0,10.0,full,0.1472118235427067,16,1,1,1
0,10.0,full,0.1485649623419264,17,1,0,0
0,10.0,full,0.1444352570400817,18,0,1,0
0,10.0,full,0.1402542328978412,19,0,0,1
0,10.0,full,0.1416498202907773,20,0,0,1
0,10.0,full,0.1430288298113244,21,0,0,1
0,10.0,full,0.1443934398993987,22,1,1,1
0,10.0,full,0.145745736011563,23,1,1,1
0,10.0,full,0.1470877212227458,24,0,0,1
0,10.0,full,0.1484213257782802,25,0,1,0
0,10.0,full,0.144352727061321,26,1,1,1
0,10.0,full,0.145695363436182,27,1,1,1
0,10.0,full,0.1470277512592719,28,1,1,1
0,10.0,full,0.1483517942622434,29,0,1,0
0,10.0,full,0.1443130859165619,30,0,0,1
0,10.0,full,0.1456461944002233,31,0,0,1
0,10.0,full,0.1469691169746066,32,0,1,0
0,10.0,full,0.1429387308865142,33,1,0,0
0,10.0,full,0.1388394274489046,34,0,0,1
0,10.0,full,0.1402138756848244,35,0,0,1
0,10.0,full,0.1415701818073627,36,0,0,1
0,10.0,full,0.1429105017283088,37,1,1,1
0,10.0,full,0.1442368941138248,38,0,1,0
0,10.0,full,0.1402053544271363,39,0,1,0
8,12.0,0.5,0.055,0,0,0,1
8,12.0,0.5,0.0815775557807828,1,0,0,1
8,12.0,0.5,0.0843045642035626,2,0,1,0
8,12.0,0.5,0.0757956784029724,3,0,0,1
8,12.0,0.5,0.0787705945603201,4,1,0,0
8,12.0,0.5,0.0694386362694222,5,0,0,1
8,12.0,0.5,0.0727504807366406,6,1,0,0
8,12.0,0.5,0.0622648841515458,7,1,0,0
8,12.0,0.5,0.047652185394786,8,0,0,1
8,12.0,0.5,0.053639487101472,9,1,0,0
8,12.0,0.5,0.0399999999999999,10,1,0,0
8,12.0,0.5,0.0399999999999999,11,0,0,1
8,12.0,0.5,0.0399999999999999,12,0,0,1
8,12.0,0.5,0.0399999999999999,13,1,0,0
8,12.0,0.5,0.0399999999999999,14,0,1,0
8,12.0,0.5,0.0399999999999999,15,0,1,0
8,12.0,0.5,0.0399999999999999,16,0,0,1
8,12.0,0.5,0.0399999999999999,17,1,0,0
8,12.0,0.5,0.0399999999999999,18,0,1,0
8,12.0,0.5,0.0399999999999999,19,1,0,0
8,12.0,0.5,0.0399999999999999,20,0,1,0
8,12.0,0.5,0.0399999999999999,21,0,0,1
8,12.0,0.5,0.0399999999999999,22,1,0,0
8,12.0,0.5,0.0399999999999999,23,0,0,1
8,12.0,0.5,0.0399999999999999,24,0,0,1
8,12.0,0.5,0.0399999999999999,25,0,0,1
8,12.0,0.5,0.0399999999999999,26,1,0,0
8,12.0,0.5,0.0399999999999999,27,1,0,0
8,12.0,0.5,0.0399999999999999,28,1,0,0
8,12.0,0.5,0.0399999999999999,29,0,0,1
8,12.0,0.5,0.0399999999999999,30,1,0,0
8,12.0,0.5,0.0399999999999999,31,1,1,1
8,12.0,0.5,0.0399999999999999,32,1,1,1
8,12.0,0.5,0.0399999999999999,33,0,1,0
8,12.0,0.5,0.0399999999999999,34,1,0,0
8,12.0,0.5,0.0399999999999999,35,1,0,0
8,12.0,0.5,0.0399999999999999,36,0,0,1
8,12.0,0.5,0.0399999999999999,37,1,0,0
8,12.0,0.5,0.0399999999999999,38,0,0,1
8,12.0,0.5,0.0399999999999999,39,0,0,1
9,12.0,1,0.1024803503750899,0,1,0,0
9,12.0,1,0.110004494485179,1,1,0,0
9,12.0,1,0.103873994376531,2,1,0,0
9,12.0,1,0.0963555237629146,3,0,1,0
9,12.0,1,0.088376686209629,4,1,1,1
9,12.0,1,0.0911468616265434,5,1,0,0
9,12.0,1,0.0829676999624075,6,1,0,0
9,12.0,1,0.0742585764674574,7,1,0,0
9,12.0,1,0.0646498307491968,8,1,1,1
9,12.0,1,0.068138631216015,9,1,0,0
9,12.0,1,0.057632317372764,10,1,0,0
9,12.0,1,0.0446258180999978,11,0,0,1
9,12.0,1,0.0496719315055436,12,1,0,0
9,12.0,1,0.0399999999999999,13,1,0,0
9,12.0,1,0.0399999999999999,14,0,0,1
9,12.0,1,0.0399999999999999,15,0,0,1
9,12.0,1,0.0399999999999999,16,1,1,1
9,12.0,1,0.0399999999999999,17,0,0,1
9,12.0,1,0.0399999999999999,18,0,0,1
9,12.0,1,0.0441904085385273,19,0,0,1
9,12.0,1,0.0492192003016227,20,1,1,1
9,12.0,1,0.0537176542616799,21,0,0,1
9,12.0,1,0.0578283164582441,22,1,0,0
9,12.0,1,0.0452025532710004,23,0,0,1
9,12.0,1,0.0500846655107725,24,1,1,1
9,12.0,1,0.0544750634523961,25,1,0,0
9,12.0,1,0.0399999999999999,26,0,0,1
9,12.0,1,0.0449916455072552,27,1,1,1
9,12.0,1,0.0498647472456525,28,1,0,0
9,12.0,1,0.0399999999999999,29,0,0,1
9,12.0,1,0.0399999999999999,30,1,0,0
9,12.0,1,0.0399999999999999,31,1,1,1
9,12.0,1,0.0399999999999999,32,0,0,1
9,12.0,1,0.0399999999999999,33,0,0,1
9,12.0,1,0.0399999999999999,34,0,0,1
9,12.0,1,0.0445800981713187,35,1,0,0
9,12.0,1,0.0399999999999999,36,0,0,1
9,12.0,1,0.0399999999999999,37,1,1,1
9,12.0,1,0.0399999999999999,38,0,0,1
9,12.0,1,0.044379325815878,39,0,0,1
12,12.0,16,0.1274852267628193,0,1,1,1
12,12.0,16,0.139397905219409,1,0,0,1
12,12.0,16,0.1408513443532101,2,0,0,1
12,12.0,16,0.1422827764115555,3,1,0,0
12,12.0,16,0.1379434496988265,4,1,0,0
12,12.0,16,0.1334268416360914,5,1,0,0
12,12.0,16,0.1286579957998834,6,1,0,0
12,12.0,16,0.122989996713236,7,0,0,1
12,12.0,16,0.1249893323106595,8,1,0,0
12,12.0,16,0.1191738244607832,9,0,0,1
12,12.0,16,0.1211559250989167,10,0,1,0
12,12.0,16,0.1153997848072427,11,0,0,1
12,12.0,16,0.1173740882180533,12,1,1,1
12,12.0,16,0.1193451886022785,13,0,0,1
12,12.0,16,0.1213158384412103,14,0,0,1
12,12.0,16,0.1232886790263428,15,0,0,1
12,12.0,16,0.1252662562779359,16,1,1,1
12,12.0,16,0.1272510347108206,17,1,1,1
12,12.0,16,0.1289442355307535,18,1,1,1
12,12.0,16,0.130555782395141,19,1,1,1
12,12.0,16,0.1321262713698083,20,0,0,1
12,12.0,16,0.1336592423871059,21,1,1,1
12,12.0,16,0.1351579827060585,22,1,1,1
12,12.0,16,0.1366255566494037,23,1,1,1
12,12.0,16,0.1380648313320661,24,0,0,1
12,12.0,16,0.1394784990453992,25,0,0,1
12,12.0,16,0.1408690968353518,26,0,0,1
12,12.0,16,0.1422390237135261,27,1,0,0
12,12.0,16,0.1380896664083563,28,1,1,1
12,12.0,16,0.1394931010741159,29,0,0,1
12,12.0,16,0.1408737133311407,30,1,1,1
12,12.0,16,0.142233866927506,31,1,0,0
12,12.0,16,0.138114657539728,32,0,0,1
12,12.0,16,0.1395079947672352,33,1,0,0
12,12.0,16,0.1352961859222514,34,0,0,1
12,12.0,16,0.1367316567595235,35,1,1,1
12,12.0,16,0.138139792964387,36,1,0,0
12,12.0,16,0.1338872096204512,37,0,0,1
12,12.0,16,0.1353419790074451,38,1,0,0
12,12.0,16,0.1309555816465756,39,1,1,1
1,12.0,full,0.119,0,1,1,1
1,12.0,full,0.131832835983343,1,0,0,1
1,12.0,full,0.133385671582818,2,0,0,1
1,12.0,full,0.1349126039982301,3,0,0,1
1,12.0,full,0.1364164749920066,4,1,1,1
1,12.0,full,0.1378999677600933,5,0,0,1
1,12.0,full,0.1393656253761393,6,0,0,1
1,12.0,full,0.1408158670545778,7,0,0,1
1,12.0,full,0.1422530025638566,8,0,0,1
1,12.0,full,0.1436792450639076,9,1,1,1
1,12.0,full,0.145096722595953,10,0,1,0
1,12.0,full,0.141095378671386,11,0,0,1
1,12.0,full,0.1425201230454046,12,0,0,1
1,12.0,full,0.1439345193291017,13,0,0,1
1,12.0,full,0.1453406501055976,14,0,1,0
1,12.0,full,0.1413709691420406,15,0,1,0
1,12.0,full,0.1370287086073847,16,0,0,1
1,12.0,full,0.138473332872404,17,1,1,1
1,12.0,full,0.1399016538500922,18,0,0,1
1,12.0,full,0.1413159433440299,19,0,0,1
1,12.0,full,0.1427183750235761,20,1,1,1
1,12.0,full,0.1441110358417303,21,1,1,1
1,12.0,full,0.1454959362918823,22,0,1,0
1,12.0,full,0.1415866190341956,23,1,1,1
1,12.0,full,0.1429773362732488,24,0,1,0
1,12.0,full,0.1387344110356253,25,1,1,1
1,12.0,full,0.1401397842423974,26,0,0,1
1,12.0,full,0.1415318279728275,27,1,1,1
1,12.0,full,0.1429126377146934,28,1,1,1
1,12.0,full,0.1442842274512057,29,0,0,1
1,12.0,full,0.1456485392573487,30,1,0,0
1,12.0,full,0.1417977341272014,31,0,1,0
1,12.0,full,0.1375916133100545,32,0,0,1
1,12.0,full,0.1389895289251218,33,0,1,0
1,12.0,full,0.1347383105250274,34,0,0,1
1,12.0,full,0.1361623629582678,35,0,0,1
1,12.0,full,0.1375673114833014,36,0,0,1
1,12.0,full,0.1389554392321305,37,1,1,1
1,12.0,full,0.1403289212328857,38,1,0,0
1,12.0,full,0.1361486979996859,39,0,0,1
3,14.0,0.5,0.054934807786435,0,0,0,1
3,14.0,0.5,0.0815369519610978,1,0,1,0
3,14.0,0.5,0.0726056353469655,2,1,0,0
3,14.0,0.5,0.0620052968655752,3,0,0,1
3,14.0,0.5,0.065840293554052,4,0,1,0
3,14.0,0.5,0.0532078775319832,5,0,0,1
3,14.0,0.5,0.0580658002685175,6,1,0,0
3,14.0,0.5,0.0406681459209297,7,1,0,0
3,14.0,0.5,0.0399999999999999,8,0,0,1
3,14.0,0.5,0.0399999999999999,9,0,0,1
3,14.0,0.5,0.0399999999999999,10,1,0,0
3,14.0,0.5,0.0399999999999999,11,1,1,1
3,14.0,0.5,0.0399999999999999,12,0,0,1
3,14.0,0.5,0.0399999999999999,13,1,0,0
3,14.0,0.5,0.0399999999999999,14,0,0,1
3,14.0,0.5,0.0399999999999999,15,0,0,1
3,14.0,0.5,0.0399999999999999,16,0,0,1
3,14.0,0.5,0.0399999999999999,17,0,0,1
3,14.0,0.5,0.0399999999999999,18,0,0,1
3,14.0,0.5,0.0423163322459486,19,1,0,0
3,14.0,0.5,0.0399999999999999,20,1,1,1
3,14.0,0.5,0.0399999999999999,21,0,0,1
3,14.0,0.5,0.0399999999999999,22,0,0,1
3,14.0,0.5,0.0428430780010625,23,1,0,0
3,14.0,0.5,0.0399999999999999,24,1,1,1
3,14.0,0.5,0.0399999999999999,25,0,0,1
3,14.0,0.5,0.0399999999999999,26,0,0,1
3,14.0,0.5,0.0433593563445821,27,0,0,1
3,14.0,0.5,0.049710226557396,28,0,0,1
3,14.0,0.5,0.0552657489349962,29,0,0,1
3,14.0,0.5,0.0595165884108685,30,0,0,1
3,14.0,0.5,0.0633852699371614,31,1,0,0
3,14.0,0.5,0.0501182764560492,32,0,1,0
3,14.0,0.5,0.0399999999999999,33,0,0,1
3,14.0,0.5,0.0399999999999999,34,1,1,1
3,14.0,0.5,0.0443623179432749,35,1,0,0
3,14.0,0.5,0.0399999999999999,36,0,0,1
3,14.0,0.5,0.0399999999999999,37,1,1,1
3,14.0,0.5,0.0399999999999999,38,1,0,0
3,14.0,0.5,0.0399999999999999,39,1,1,1
15,14.0,1,0.055,0,0,0,1
15,14.0,1,0.0815775557807828,1,0,1,0
15,14.0,1,0.0726523002272905,2,1,1,1
15,14.0,1,0.0757956784029724,3,0,0,1
15,14.0,1,0.0787705945603201,4,0,0,1
15,14.0,1,0.0816013488363491,5,0,0,1
15,14.0,1,0.0843076630512052,6,0,0,1
15,14.0,1,0.0869058409168239,7,0,0,1
15,14.0,1,0.0894095758985038,8,1,0,0
15,14.0,1,0.0816258831024718,9,0,0,1
15,14.0,1,0.0843117656745824,10,1,0,0
15,14.0,1,0.0759379289536802,11,1,1,1
15,14.0,1,0.07886445305573,12,1,0,0
15,14.0,1,0.0696938231176643,13,0,1,0
15,14.0,1,0.058621916172098,14,0,0,1
15,14.0,1,0.0626649065939326,15,1,0,0
15,14.0,1,0.0485246247250291,16,0,0,1
15,14.0,1,0.0543539305462947,17,1,0,0
15,14.0,1,0.0399999999999999,18,1,0,0
15,14.0,1,0.0399999999999999,19,1,1,1
15,14.0,1,0.0399999999999999,20,1,1,1
15,14.0,1,0.0399999999999999,21,0,1,0
15,14.0,1,0.0399999999999999,22,1,0,0
15,14.0,1,0.0399999999999999,23,1,0,0
15,14.0,1,0.0399999999999999,24,1,1,1
15,14.0,1,0.0399999999999999,25,1,0,0
15,14.0,1,0.0399999999999999,26,0,0,1
15,14.0,1,0.0399999999999999,27,0,1,0
15,14.0,1,0.0399999999999999,28,1,1,1
15,14.0,1,0.0399999999999999,29,0,1,0
15,14.0,1,0.0399999999999999,30,0,0,1
15,14.0,1,0.0399999999999999,31,0,0,1
15,14.0,1,0.0399999999999999,32,1,0,0
15,14.0,1,0.0399999999999999,33,1,0,0
15,14.0,1,0.0399999999999999,34,0,0,1
15,14.0,1,0.0399999999999999,35,0,0,1
15,14.0,1,0.0399999999999999,36,0,0,1
15,14.0,1,0.0399999999999999,37,1,0,0
15,14.0,1,0.0399999999999999,38,0,0,1
15,14.0,1,0.0399999999999999,39,1,0,0
2,14.0,16,0.1175,0,0,0,1
2,14.0,16,0.1305083446320935,1,1,1,1
2,14.0,16,0.1320798641513623,2,1,0,0
2,14.0,16,0.1273107111480887,3,1,1,1
2,14.0,16,0.1289326519567323,4,0,0,1
2,14.0,16,0.1305218846135512,5,1,0,0
2,14.0,16,0.1257034665632877,6,0,0,1
2,14.0,16,0.1273488771705586,7,1,0,0
2,14.0,16,0.1223677102596147,8,1,1,1
2,14.0,16,0.1240824472879947,9,1,1,1
2,14.0,16,0.125754268399468,10,0,0,1
2,14.0,16,0.127387116155361,11,0,0,1
2,14.0,16,0.1289846372364992,12,0,1,0
2,14.0,16,0.1241460166901665,13,0,0,1
2,14.0,16,0.1258049573191887,14,0,0,1
2,14.0,16,0.1274254153474295,15,0,1,0
2,14.0,16,0.1225212382665702,16,0,0,1
2,14.0,16,0.12420928615071,17,1,1,1
2,14.0,16,0.1258555247109847,18,0,0,1
2,14.0,16,0.1274637626504333,19,1,1,1
2,14.0,16,0.1290375265082528,20,1,1,1
2,14.0,16,0.1305800953435604,21,1,1,1
2,14.0,16,0.1320945305180294,22,1,1,1
2,14.0,16,0.1335837014251191,23,0,0,1
2,14.0,16,0.1350503078457274,24,0,0,1
2,14.0,16,0.1364968994795735,25,1,1,1
2,14.0,16,0.1379258930993061,26,0,1,0
2,14.0,16,0.1335775227698886,27,1,1,1
2,14.0,16,0.1350336721589245,28,0,0,1
2,14.0,16,0.1364700010785591,29,1,1,1
2,14.0,16,0.1378888916911046,30,1,1,1
2,14.0,16,0.1392926105794242,31,1,0,0
2,14.0,16,0.1350177926798145,32,1,1,1
2,14.0,16,0.1364439947522335,33,0,0,1
2,14.0,16,0.137852916628401,34,1,1,1
2,14.0,16,0.1392467931399446,35,1,1,1
2,14.0,16,0.1406277585120844,36,1,0,0
2,14.0,16,0.1364188529598189,37,1,1,1
2,14.0,16,0.1378179376147114,38,1,1,1
2,14.0,16,0.1392021023041601,39,1,0,0
11,14.0,full,0.1358717469866065,0,1,1,1
11,14.0,full,0.1469821052486969,1,0,1,0
11,14.0,full,0.1427941502475613,2,0,1,0
11,14.0,full,0.1384140289247065,3,1,0,0
11,14.0,full,0.1334341054040803,4,0,1,0
11,14.0,full,0.1280557195889433,5,0,1,0
11,14.0,full,0.1227775993174405,6,0,0,1
11,14.0,full,0.1245889994500527,7,0,0,1
11,14.0,full,0.126400337067131,8,0,0,1
11,14.0,full,0.1282139831569531,9,1,1,1
11,14.0,full,0.1300322360863975,10,1,1,1
11,14.0,full,0.1318573323531261,11,1,1,1
11,14.0,full,0.1336914562608019,12,0,0,1
11,14.0,full,0.135536748675591,13,0,1,0
11,14.0,full,0.1301791579865693,14,1,0,0
