Block_ID,VRR_Frequency,Size_Degree,Threshold_Color_Value,Trail_ID,Real_VRR_period,Observer_choice,Response
0,8.0,16,0.1239534218303209,6,1,1,1
0,8.0,16,0.125619633498695,7,0,1,0
0,8.0,16,0.1205219895125186,8,0,0,1
0,8.0,16,0.1222269139878385,9,1,1,1
0,8.0,16,0.1239048758956733,10,1,0,0
0,8.0,16,0.1187763935357516,11,0,0,1
0,8.0,16,0.1204991289539906,12,1,1,1
0,8.0,16,0.1221917538599353,13,1,1,1
0,8.0,16,0.1238576871781854,14,1,1,1
0,8.0,16,0.1255001254394525,15,0,0,1
0,8.0,16,0.1271220705228551,16,1,0,0
0,8.0,16,0.1221577492327969,17,1,1,1
0,8.0,16,0.1238118144941713,18,1,1,1
0,8.0,16,0.1254426052158546,19,0,1,0
0,8.0,16,0.1204563500236071,20,1,1,1
0,8.0,16,0.1221248637376602,21,1,1,1
0,8.0,16,0.1237672181790475,22,1,1,1
0,8.0,16,0.1253865163667669,23,0,1,0
0,8.0,16,0.1204363668067443,24,0,0,1
0,8.0,16,0.1220930623612149,25,0,1,0
0,8.0,16,0.1170371899238459,26,0,0,1
0,8.0,16,0.1187433903150008,27,0,0,1
0,8.0,16,0.1204172799043062,28,1,1,1
0,8.0,16,0.1220623113851481,29,0,0,1
0,8.0,full,0.10775,0,1,1,1
0,8.0,full,0.1220073613439176,1,1,1,1
0,8.0,full,0.1237092393859094,2,0,0,1
0,8.0,full,0.1253785537144129,3,0,0,1
0,8.0,full,0.1270187819070956,4,1,1,1
0,8.0,full,0.1286331721251562,5,1,0,0
0,8.0,full,0.1237111952758988,6,0,0,1
0,8.0,full,0.1253681569215762,7,0,0,1
0,8.0,full,0.126996348694452,8,1,1,1
0,8.0,full,0.1285989687736398,9,0,0,1
0,8.0,full,0.1301790183457537,10,1,1,1
0,8.0,full,0.13173932548051,11,0,0,1
0,8.0,full,0.1332825659308171,12,0,0,1
0,8.0,full,0.134811281355682,13,0,1,0
0,8.0,full,0.1301345465325647,14,0,0,1
0,8.0,full,0.1316836378027148,15,0,0,1
0,8.0,full,0.1332158003536056,16,1,1,1
0,8.0,full,0.134733539744758,17,1,1,1
0,8.0,full,0.1362392455974008,18,0,1,0
0,8.0,full,0.131983753324085,19,1,1,1
0,8.0,full,0.1335022993390454,20,1,1,1
0,8.0,full,0.1350070668160417,21,1,1,1
0,8.0,full,0.1365003903567325,22,0,1,0
0,8.0,full,0.132279584434447,23,1,0,0
0,8.0,full,0.1276364273499027,24,1,1,1
0,8.0,full,0.1291848714928504,25,1,1,1
0,8.0,full,0.1307128159849458,26,0,1,0
0,8.0,full,0.1260527506698008,27,0,1,0
0,8.0,full,0.1212267217920209,28,1,1,1
0,8.0,full,0.1228624870744183,29,0,0,1
